HomeTeam,AwayTeam,Date,Venue,Referee,Bunker,Officials,HomeTeamList,AwayTeamList
Eels,Dolphins,Thursday 8th May 7:50pm,"CommBank Stadium, Sydney",Wyatt Raymond (Referee),Chris Butler (Senior Review Official),Wyatt Raymond (Referee); Kasey Badger (Touch Judge); Ziggy Przeklasa-Adamski (Touch Judge); Chris Butler (Senior Review Official),"Isaiah Iongi, Bailey Simonsson, Will Penisini, Sean Russell, Josh Addo-Carr, Dylan Brown, Mitchell Moses captain, Jack Williams, Ryley Smith, Junior Paulo, Charlie Guymer, Kitione Kautoga, J'maine Hopgood, Dylan Walker, Luca Moretti, Jordan Samrani, Matt Doorey, Joash Papalii, Toni Mataele, Jason Ryles","Hamiso Tabuai-Fidow, Jamayne Isaako, Jake Averillo, Herbie Farnworth, Jack Bostock, Kodi Nikorima, Isaiya Katoa, Francis Molo, Kurt Donoghoe, Felise Kaufusi, Kulikefu Finefeuiaki, Connelly Lemuelu, Tom Gilbert captain, Ray Stone, Mark Nicholls, Josh Kerr, Sean O'Sullivan, Harrison Graham, Oryn Keeley, Kristian Woolf"
Knights,Titans,Friday 9th May 6:00pm,"McDonald Jones Stadium, Newcastle",Belinda Sharpe (Referee),Ashley Klein (Senior Review Official),Belinda Sharpe (Referee); Phil Henderson (Touch Judge); Chris Sutton (Touch Judge); Ashley Klein (Senior Review Official),"Kalyn Ponga captain, James Schiller, Dane Gagai, Bradman Best, Greg Marzhew, Fletcher Sharpe, Jack Cogger, Jacob Saifiti, Phoenix Crossland, Leo Thompson, Dylan Lucas, Kai Pearce-Paul, Tyson Frizell, Jayden Brailey, Mat Croker, Adam Elliott, Brodie Jones, Thomas Cant, Tyson Gamble, Kyle McCarthy, Matthew Arthur, Paul Bryan, Adam O’Brien","Jaylan De Groot, Alofiana Khan-Pereira, Brian Kelly, Phillip Sami, Jojo Fifita, AJ Brimson, Jayden Campbell, Moeaki Fotuaika, Sam Verrills, Reagan Campbell-Gillard, Klese Haas, Beau Fermor, Tino Fa'asuamaleaui captain, Chris Randall, Iszac Fa'asuamaleaui, Arama Hau, Josiah Pahulu, Tony Francis, Jacob Alick-Wiencke, Tukimihia Simpkins, Allan Fitzgibbon, Sean Mullany, Des Hasler"
Rabbitohs,Broncos,Friday 9th May 8:00pm,"Accor Stadium, Sydney",Peter Gough (Referee),Chris Butler (Senior Review Official),Peter Gough (Referee); Drew Oultram (Touch Judge); Matt Noyen (Touch Judge); Chris Butler (Senior Review Official),"Latrell Mitchell captain, Bayleigh Bentley-Hape, Isaiah Tass, Campbell Graham, Fletcher Myers, Jayden Sullivan, Jamie Humphreys, Jai Arrow, Siliva Havili, Keaon Koloamatangi, Euan Aitken, Tallis Duncan, Lachlan Hubner, Jye Gray, Sean Keppie, Davvy Moale, Liam Le Blanc, Tevita Tatola, Lewis Dodd, Joshua Schuster, Shaquai Mitchell, Jacob Host, Wayne Bennett","Selwyn Cobbo, Deine Mariner, Kotoni Staggs, Gehamat Shibasaki, Jesse Arthars, Ben Hunt, Adam Reynolds captain, Patrick Carrigan, Billy Walters, Payne Haas, Xavier Willison, Jordan Riki, Kobe Hetherington, Cory Paix, Corey Jensen, Brendan Piakura, Fletcher Baker, Tyson Smoothy, Josiah Karapani, Martin Taupau, Jaiyden Hunt, Delouise Hoeter, Michael Maguire"
Raiders,Bulldogs,Saturday 10th May 3:00pm,"GIO Stadium, Canberra",Adam Gee (Referee),Grant Atkins (Senior Review Official),Adam Gee (Referee); Grant Atkins (Senior Review Official),"Kaeo Weekes, Savelio Tamale, Matthew Timoko, Sebastian Kris, Xavier Savage, Ethan Strange, Jamal Fogarty, Corey Horsburgh, Tom Starling, Joseph Tapine captain, Hudson Young, Matty Nicholson, Morgan Smithies, Owen Pattie, Zac Hosking, Josh Papalii, Ata Mariota, Manaia Waitere, Simi Sasagi, Pasami Saulo, Trey Mooney, Danny Levi, Ricky Stuart","Connor Tracey, Jacob Kiraz, Bronson Xerri, Stephen Crichton captain, Marcelo Montoya, Matt Burton, Toby Sexton, Max King, Reed Mahoney, Daniel Suluka-Fifita, Viliame Kikau, Jacob Preston, Jaeman Salmon, Kurt Mann, Harry Hayes, Kurtis Morrin, Bailey Hayward, Blake Taaffe, Blake Wilson, Lipoi Hopoi, Luke Smith, Drew Hutchison, Cameron Ciraldo"
Dragons,Warriors,Saturday 10th May 5:30pm,"WIN Stadium, Wollongong",Liam Kennedy (Referee),Ashley Klein (Senior Review Official),Liam Kennedy (Referee); Ziggy Przeklasa-Adamski (Touch Judge); Wyatt Raymond (Touch Judge); Ashley Klein (Senior Review Official),"Clinton Gutherson captain, Tyrell Sloan, Moses Suli, Valentine Holmes, Corey Allan, Kyle Flanagan, Lyhkan King-Togia, Toby Couchman, Damien Cook, David Klemmer, Dylan Egan, Jaydn Su'A, Hamish Stewart, Jacob Liddle, Jack De Belin, Luciano Leilua, Loko Pasifiki Tonga, Nathan Lawson, Raymond Faitala-Mariner, Lachlan Ilias, Blake Lawrie, Finau Latu, ","Charnze Nicoll-Klokstad, Dallin Watene-Zelezniak, Adam Pompey, Kurt Capewell, Taine Tuaupiki, Chanel Harris-Tavita, Luke Metcalf, Jackson Ford, Wayde Egan, Mitchell Barnett captain, Leka Halasima, Marata Niukore, Erin Clark, Samuel Healey, Jacob Laban, Demitric Vaimauga, Bunty Afoa, Te Maire Martin, Tanah Boyd, Tanner Stowers-Smith, Roger Tuivasa-Sheck, Eddie Ieremia-Toeava, Andrew Webster"
Cowboys,Panthers,Saturday 10th May 7:35pm,"Queensland Country Bank Stadium, Townsville",Todd Smith (Referee),Chris Butler (Senior Review Official),Todd Smith (Referee); Chris Butler (Senior Review Official),"Scott Drinkwater, Robert Derby, Jaxon Purdue, Viliami Vailea, Murray Taulagi, Tom Dearden captain, Jake Clifford, Jordan McLean, Reece Robson, Jason Taumalolo, John Bateman, Jeremiah Nanai, Sam McIntyre, Harrison Edwards, Thomas Mikaele, Griffin Neame, Coen Hess, Zac Laybutt, Thomas Duffy, Semi Valemei, Karl Lawton, Kai O'Donnell, Todd Payten","Dylan Edwards, Paul Alamoti, Izack Tago, Luke Garner, Brian To'o, Blaize Talagi, Nathan Cleary captain, Moses Leota, Mitch Kenny, Lindsay Smith, Isaiah Papali'i, Liam Martin, Isaah Yeo, Brad Schneider, Liam Henry, Luron Patea, Thomas Jenkins, Luke Sommerton, Matthew Eisenhuth, Casey McLean, Daine Laurie, Trent Toelau, Ivan Cleary"
Storm,Wests Tigers,Sunday 11th May 2:00pm,"AAMI Park, Melbourne",Grant Atkins (Referee),Kasey Badger (Senior Review Official),Grant Atkins (Referee); Jon Stone (Touch Judge); Kasey Badger (Senior Review Official),"Ryan Papenhuyzen, Sualauvi Faalogo, Grant Anderson, Nick Meaney, Xavier Coates, Cameron Munster captain, Jahrome Hughes, Stefano Utoikamanu, Bronson Garlick, Josh King, Shawn Blore, Eliesa Katoa, Trent Loiero, Tyran Wishart, Alec MacDonald, Tui Kamikamica, Joe Chan, Ativalu Lisati, Lazarus Vaalepu, Kane Bradley, Keagan Russell-Smith, Nelson Asofa-Solomona, Craig Bellamy","Jahream Bula, Sunia Turuva, Adam Doueihi, Brent Naden, Charlie Staines, Lachlan Galvin, Jarome Luai captain, Terrell May, Apisai Koroisau, Fonua Pole, Samuela Fainu, Alex Seyfarth, Alex Twal, Tallyn Da Silva, Royce Hunt, Jack Bird, Sione Fainu, Tony Sukkar, Heath Mason, Solomona Faataape, Josh Feledy, Tristan Hope, Benji Marshall"
Sea Eagles,Sharks,Sunday 11th May 4:05pm,"4 Pines Park, Sydney",Gerard Sutton (Referee),Ashley Klein (Senior Review Official),Gerard Sutton (Referee); Drew Oultram (Touch Judge); Dave Munro (Touch Judge); Ashley Klein (Senior Review Official),"Tom Trbojevic, Jason Saab, Tolutau Koula, Reuben Garrick, Lehi Hopoate, Luke Brooks, Daly Cherry-Evans captain, Jake Trbojevic, Jake Simpkin, Siosiua Taukeiaho, Haumole Olakau'atu, Ben Trbojevic, Jazz Tevaga, Tommy Talau, Corey Waddell, Ethan Bullemor, Nathan Brown, Caleb Navale, Clayton Faulalo, Jake Arthur, Michael Chee Kam, Aitasi James, Anthony Seibold","William Kennedy, Samuel Stonestreet, Jesse Ramien, KL Iro, Ronaldo Mulitalo, Braydon Trindall, Nicholas Hynes, Addin Fonua-Blake, Blayke Brailey, Oregon Kaufusi, Briton Nikora, Billy Burns, Cameron McInnes captain, Daniel Atkinson, Jesse Colquhoun, Braden Hamlin-Uele, Thomas Hazelton, Jayden Berrell, Tuku Hau Tapuha, Hohepa Puru, Niwhai Puru, Chris Vea'ila, Craig Fitzgibbon"
